5355e5,::1,GET,https://localhost:8000/categorie,1651831347,,200
0f01fb,::1,GET,https://localhost:8000/categorie,1651831379,57190e,500
57190e,::1,GET,https://localhost:8000/categorie,1651831379,,500
5631a4,::1,GET,https://localhost:8000/categorie,1651837588,0be57c,500
0be57c,::1,GET,https://localhost:8000/categorie,1651837589,,500
e4b9cf,::1,GET,https://localhost:8000/categorie,1651840278,2bda5f,500
2bda5f,::1,GET,https://localhost:8000/categorie,1651840278,,500
65722f,::1,GET,https://localhost:8000/categorie,1651840950,712d7a,500
712d7a,::1,GET,https://localhost:8000/categorie,1651840950,,500
b4acac,::1,GET,https://localhost:8000/categorie,1651841014,15a04c,500
15a04c,::1,GET,https://localhost:8000/categorie,1651841014,,500
