7ae4c5,::1,GET,https://localhost:8000/,1651753842,,404
71b8f6,::1,GET,https://localhost:8000/favicon.ico,1651753843,f392c1,404
f392c1,::1,GET,https://localhost:8000/favicon.ico,1651753843,,404
94fca4,::1,GET,https://localhost:8000/,1651754384,,404
d81ee7,::1,GET,https://localhost:8000/favicon.ico,1651754385,2a5435,404
2a5435,::1,GET,https://localhost:8000/favicon.ico,1651754385,,404
5afa06,::1,GET,https://localhost:8000/,1651756418,,404
2761cb,::1,GET,https://localhost:8000/favicon.ico,1651756420,3f2dba,404
3f2dba,::1,GET,https://localhost:8000/favicon.ico,1651756420,,404
78ffa5,::1,GET,https://localhost:8000/,1651761022,,404
a7e1e6,::1,GET,https://localhost:8000/favicon.ico,1651761022,06d334,404
06d334,::1,GET,https://localhost:8000/favicon.ico,1651761022,,404
11e160,::1,GET,https://localhost:8000/categorie,1651761052,388e8e,500
388e8e,::1,GET,https://localhost:8000/categorie,1651761052,,500
8aeb70,::1,GET,https://localhost:8000/,1651761168,,404
7d0850,::1,GET,https://localhost:8000/categorie,1651761223,15edfc,500
15edfc,::1,GET,https://localhost:8000/categorie,1651761223,,500
a3ef4d,::1,GET,https://localhost:8000/product/1,1651822015,6b9a66,404
6b9a66,::1,GET,https://localhost:8000/product/1,1651822015,,404
756bd3,::1,GET,https://localhost:8000/categorie,1651822031,fa9091,500
fa9091,::1,GET,https://localhost:8000/categorie,1651822031,,500
7a630a,::1,GET,https://localhost:8000/categorie,1651822144,b81361,500
b81361,::1,GET,https://localhost:8000/categorie,1651822144,,500
124079,::1,GET,https://localhost:8000/categorie,1651822237,8e371e,500
8e371e,::1,GET,https://localhost:8000/categorie,1651822237,,500
42d586,::1,GET,https://localhost:8000/categorie,1651822941,987fff,500
987fff,::1,GET,https://localhost:8000/categorie,1651822941,,500
0819b5,::1,GET,https://localhost:8000/categorie,1651823754,6d61c6,500
6d61c6,::1,GET,https://localhost:8000/categorie,1651823754,,500
63d046,::1,GET,https://localhost:8000/categorie,1651824000,f4c666,500
f4c666,::1,GET,https://localhost:8000/categorie,1651824000,,500
