5355e5,::1,GET,https://localhost:8000/categorie,1651831347,,200
0f01fb,::1,GET,https://localhost:8000/categorie,1651831379,57190e,500
57190e,::1,GET,https://localhost:8000/categorie,1651831379,,500
5631a4,::1,GET,https://localhost:8000/categorie,1651837588,0be57c,500
0be57c,::1,GET,https://localhost:8000/categorie,1651837589,,500
e4b9cf,::1,GET,https://localhost:8000/categorie,1651840278,2bda5f,500
2bda5f,::1,GET,https://localhost:8000/categorie,1651840278,,500
65722f,::1,GET,https://localhost:8000/categorie,1651840950,712d7a,500
712d7a,::1,GET,https://localhost:8000/categorie,1651840950,,500
b4acac,::1,GET,https://localhost:8000/categorie,1651841014,15a04c,500
15a04c,::1,GET,https://localhost:8000/categorie,1651841014,,500
c659e9,127.0.0.1,GET,https://127.0.0.1:8000/,1652966537,,404
7fc6b7,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1652966542,c4bc0e,404
c4bc0e,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1652966542,,404
9fba6c,127.0.0.1,GET,https://127.0.0.1:8000/categorie,1652966550,d0a695,500
d0a695,127.0.0.1,GET,https://127.0.0.1:8000/categorie,1652966550,,500
c0fc16,127.0.0.1,GET,https://127.0.0.1:8000/categorie/index.html.twig,1652966704,54b096,404
54b096,127.0.0.1,GET,https://127.0.0.1:8000/categorie/index.html.twig,1652966704,,404
d2e7c1,127.0.0.1,GET,https://127.0.0.1:8000/categorie,1652966717,768bbf,500
768bbf,127.0.0.1,GET,https://127.0.0.1:8000/categorie,1652966717,,500
232e6f,127.0.0.1,GET,https://127.0.0.1:8000/categorie,1652967040,e27fc6,500
e27fc6,127.0.0.1,GET,https://127.0.0.1:8000/categorie,1652967040,,500
8dcb3f,127.0.0.1,GET,https://127.0.0.1:8000/categorie,1652967503,fe3b0c,500
fe3b0c,127.0.0.1,GET,https://127.0.0.1:8000/categorie,1652967503,,500
76ba4c,127.0.0.1,GET,https://127.0.0.1:8000/,1653981184,,404
c071fb,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1653981188,9d661f,404
9d661f,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1653981188,,404
b7f529,127.0.0.1,GET,https://127.0.0.1:8000/categorie,1653981215,11a8a9,500
11a8a9,127.0.0.1,GET,https://127.0.0.1:8000/categorie,1653981215,,500
1f0c68,127.0.0.1,GET,https://127.0.0.1:8000/categorie,1653981957,36ed1f,500
36ed1f,127.0.0.1,GET,https://127.0.0.1:8000/categorie,1653981958,,500
ff50a2,127.0.0.1,GET,https://127.0.0.1:8000/categorie,1653982175,1548dc,500
1548dc,127.0.0.1,GET,https://127.0.0.1:8000/categorie,1653982175,,500
eeae5c,127.0.0.1,GET,https://127.0.0.1:8000/categorie,1653982212,,200
751e88,127.0.0.1,GET,https://127.0.0.1:8000/categorie,1653982607,e21dbb,500
e21dbb,127.0.0.1,GET,https://127.0.0.1:8000/categorie,1653982607,,500
5797ea,127.0.0.1,GET,https://127.0.0.1:8000/categorie,1653982614,,200
265d60,127.0.0.1,GET,https://127.0.0.1:8000/categorie,1653987993,,200
8c3980,127.0.0.1,GET,https://127.0.0.1:8000/categorie,1653988437,1094de,500
1094de,127.0.0.1,GET,https://127.0.0.1:8000/categorie,1653988437,,500
444b69,127.0.0.1,GET,https://127.0.0.1:8000/categorie,1653988903,207ac9,500
207ac9,127.0.0.1,GET,https://127.0.0.1:8000/categorie,1653988903,,500
760ef8,127.0.0.1,GET,https://127.0.0.1:8000/categorie,1653988960,,200
